PROVINCE;INHAB
Oost-Vlaanderen;1516000
West-Vlaanderen;1197000
Vlaams-Brabant;1147000
Limburg;875842
Antwerpen;1860000
Waals-Brabant;404270
Henegouwen;1346000
Brussel;1209000
Luxemburg;286950
Luik;1110000
Namen;497073
